"date","Apple","IBM","Tesla"
2019-10-09,56.7575,139.669998,48.905998
2019-10-10,57.522499,141.130005,48.948002
2019-10-11,59.052502,142.759995,49.577999
2019-10-14,58.967499,142.039993,51.391998
2019-10-15,58.830002,143,51.577999
2019-10-16,58.592499,142.110001,51.950001
2019-10-17,58.82,134.259995,52.394001
2019-10-18,59.102501,134.089996,51.389999
2019-10-21,60.127499,132.580002,50.700001
2019-10-22,59.990002,133.960007,51.116001
2019-10-23,60.794998,134.380005,50.936001
2019-10-24,60.895,134.070007,59.936001
2019-10-25,61.645,135.440002,65.625999
2019-10-28,62.262501,135.970001,65.542
2019-10-29,60.822498,133.820007,63.243999
2019-10-30,60.814999,135.25,63.001999
2019-10-31,62.189999,133.729996,62.984001
2019-11-01,63.955002,135.529999,62.661999
2019-11-04,64.375,137.669998,63.493999
2019-11-05,64.282501,137.889999,63.444
2019-11-06,64.309998,138.779999,65.316002
2019-11-07,64.857498,137.690002,67.108002
2019-11-08,65.035004,137.610001,67.428001
2019-11-11,65.550003,135.470001,69.017998
2019-11-12,65.489998,135.589996,69.986
2019-11-13,66.1175,134.479996,69.222
2019-11-14,65.660004,134,69.870003
2019-11-15,66.440002,134.399994,70.433998
2019-11-18,66.775002,134.309998,69.998001
2019-11-19,66.572502,134.520004,71.903999
2019-11-20,65.797501,133.199997,70.444
2019-11-21,65.502502,133.839996,70.966003
2019-11-22,65.445,134.339996,66.608002
2019-11-25,66.592499,135.970001,67.267998
2019-11-26,66.072502,135.089996,65.783997
2019-11-27,66.959999,133.770004,66.258003
2019-11-29,66.8125,134.449997,65.987999
2019-12-02,66.040001,132.910004,66.973999
2019-12-03,64.862503,132.119995,67.239998
2019-12-04,65.434998,131.990005,66.606003
2019-12-05,66.394997,131.910004,66.073997
2019-12-06,67.677498,133.220001,67.178001
2019-12-09,66.730003,133.919998,67.905998
2019-12-10,67.120003,133.910004,69.767998
2019-12-11,67.692497,133.759995,70.540001
2019-12-12,67.864998,135.320007,71.935997
2019-12-13,68.787498,134.210007,71.678001
2019-12-16,69.964996,134.130005,76.300003
2019-12-17,70.102501,134.220001,75.797997
2019-12-18,69.934998,134.410004,78.629997
2019-12-19,70.004997,134.559998,80.807999
2019-12-20,69.860001,135.589996,81.117996
2019-12-23,71,135.550003,83.844002
2019-12-24,71.067497,134.979996,85.050003
2019-12-26,72.477501,134.910004,86.188004
2019-12-27,72.449997,135.270004,86.075996
2019-12-30,72.879997,132.809998,82.940002
2019-12-31,73.412498,134.039993,83.666
2020-01-02,75.087502,135.419998,86.052002
2020-01-03,74.357498,134.339996,88.601997
2020-01-06,74.949997,134.100006,90.307999
2020-01-07,74.597504,134.190002,93.811996
2020-01-08,75.797501,135.309998,98.428001
2020-01-09,77.407501,136.740005,96.267998
2020-01-10,77.582497,136.690002,95.629997
2020-01-13,79.239998,136.600006,104.972
2020-01-14,78.169998,135.820007,107.584
2020-01-15,77.834999,136.619995,103.699997
2020-01-16,78.809998,137.979996,102.697998
2020-01-17,79.682503,138.309998,102.099998
2020-01-21,79.142502,139.169998,109.440002
2020-01-22,79.425003,143.889999,113.912003
2020-01-23,79.807503,142.869995,114.440002
2020-01-24,79.577499,140.559998,112.963997
2020-01-27,77.237503,138.619995,111.603996
2020-01-28,79.422501,139.550003,113.379997
2020-01-29,81.084999,137.690002,116.197998
2020-01-30,80.967499,136.770004,128.162003
2020-01-31,77.377502,143.729996,130.113998
2020-02-03,77.165001,146.270004,156
2020-02-04,79.712502,149.110001,177.412003
2020-02-05,80.362503,156.330002,146.940002
2020-02-06,81.302498,156.759995,149.792007
2020-02-07,80.0075,153.410004,149.613998
2020-02-10,80.387497,154.429993,154.255997
2020-02-11,79.902496,153.479996,154.876007
2020-02-12,81.800003,155.309998,153.457993
2020-02-13,81.217499,154.309998,160.800003
2020-02-14,81.237503,150.699997,160.005997
2020-02-18,79.75,151.100006,171.679993
2020-02-19,80.904999,150.860001,183.483994
2020-02-20,80.074997,151.220001,179.882004
2020-02-21,78.262497,149.839996,180.199997
2020-02-24,74.544998,146.429993,166.757996
2020-02-25,72.019997,141.710007,159.981995
2020-02-26,73.162498,139.75,155.759995
2020-02-27,68.379997,133.110001,135.800003
2020-02-28,68.339996,130.149994,133.598007
2020-03-02,74.702499,134.300003,148.723999
2020-03-03,72.330002,128.899994,149.102005
2020-03-04,75.684998,134.220001,149.899994
2020-03-05,73.230003,129.550003,144.908005
2020-03-06,72.2575,127.730003,140.695999
2020-03-09,66.542503,117.809998,121.599998
2020-03-10,71.334999,124.769997,129.065994
2020-03-11,68.857498,117.970001,126.846001
2020-03-12,62.057499,102.809998,112.110001
2020-03-13,69.4925,107.949997,109.323997
2020-03-16,60.552502,99.080002,89.014
2020-03-17,63.215,106.650002,86.040001
2020-03-18,61.6675,103.550003,72.244003
2020-03-19,61.195,100.339996,85.528
2020-03-20,57.310001,95.389999,85.505997
2020-03-23,56.092499,94.769997,86.858002
2020-03-24,61.720001,105.480003,101
2020-03-25,61.380001,105.849998,107.849998
2020-03-26,64.610001,112.889999,105.632004
2020-03-27,61.935001,108.029999,102.872002
2020-03-30,63.702499,112.93,100.426003
2020-03-31,63.572498,110.93,104.800003
2020-04-01,60.227501,105.139999,96.311996
2020-04-02,61.232498,110,90.893997
2020-04-03,60.352501,106.339996,96.001999
2020-04-06,65.6175,114.82,103.248001
2020-04-07,64.857498,114.940002,109.089996
2020-04-08,66.517502,119.290001,109.767998
2020-04-09,66.997498,121.5,114.599998
2020-04-13,68.3125,121.150002,130.190002
2020-04-14,71.762497,123.910004,141.977997
2020-04-15,71.107498,118.690002,145.966003
2020-04-16,71.672501,115.730003,149.042007
2020-04-17,70.699997,120.120003,150.778
2020-04-20,69.232498,120.410004,149.272003
2020-04-21,67.092499,116.760002,137.343994
2020-04-22,69.025002,119.309998,146.421997
2020-04-23,68.7575,121.349998,141.126007
2020-04-24,70.7425,124.720001,145.029999
2020-04-27,70.792503,125.919998,159.75
2020-04-28,69.644997,126.269997,153.824005
2020-04-29,71.932503,128.690002,160.102005
2020-04-30,73.449997,125.559998,156.376007
2020-05-01,72.267502,121.870003,140.264008
2020-05-04,73.290001,121.68,152.238007
2020-05-05,74.389999,122.580002,153.641998
2020-05-06,75.157501,123.169998,156.516006
2020-05-07,75.934998,121.230003,156.007996
2020-05-08,77.532501,122.989998,163.884003
2020-05-11,78.752502,122.589996,162.257996
2020-05-12,77.852501,120.260002,161.882004
2020-05-13,76.912498,115.730003,158.192001
2020-05-14,77.385002,116.949997,160.666
2020-05-15,76.927498,116.980003,159.834
2020-05-18,78.739998,121.559998,162.725998
2020-05-19,78.285004,120.290001,161.602005
2020-05-20,79.807503,121.379997,163.112
2020-05-21,79.212502,119.120003,165.520004
2020-05-22,79.722504,118.389999,163.376007
2020-05-26,79.182503,121.760002,163.774002
2020-05-27,79.527496,125.540001,164.046005
2020-05-28,79.5625,124.529999,161.162003
2020-05-29,79.485001,124.900002,167
2020-06-01,80.462502,124.889999,179.619995
2020-06-02,80.834999,126,176.311996
2020-06-03,81.279999,129.050003,176.591995
2020-06-04,80.580002,128.889999,172.876007
2020-06-05,82.875,132.059998,177.132004
2020-06-08,83.364998,135.75,189.983994
2020-06-09,85.997498,131.869995,188.134003
2020-06-10,88.209999,129.869995,205.009995
2020-06-11,83.974998,118.010002,194.567993
2020-06-12,84.699997,121.910004,187.056
2020-06-15,85.747498,121.650002,198.179993
2020-06-16,88.019997,125.150002,196.425995
2020-06-17,87.897499,124.150002,198.358002
2020-06-18,87.932503,124.160004,200.792007
2020-06-19,87.43,122.470001,200.179993
2020-06-22,89.717499,121.07,198.863998
2020-06-23,91.6325,119.410004,200.356003
2020-06-24,90.014999,116.419998,192.169998
2020-06-25,91.209999,119.029999,197.195999
2020-06-26,88.407501,117.190002,191.947998
2020-06-29,90.445,119.75,201.869995
2020-06-30,91.199997,120.769997,215.962006
2020-07-01,91.027496,118.540001,223.925995
2020-07-02,91.027496,119.699997,241.731995
2020-07-06,93.462502,120.190002,274.31601
2020-07-07,93.172501,117.580002,277.971985
2020-07-08,95.342499,117.709999,273.175995
2020-07-09,95.752502,115.709999,278.855988
2020-07-10,95.919998,118.349998,308.929993
2020-07-13,95.477501,119.199997,299.411987
2020-07-14,97.057503,120.599998,303.359985
2020-07-15,97.724998,123,309.201996
2020-07-16,96.522499,124.010002,300.127991
2020-07-17,96.327499,125.110001,300.167999
2020-07-20,98.357498,126.370003,328.600006
2020-07-21,97,126.059998,313.671997
2020-07-22,97.272499,128.669998,318.466003
2020-07-23,92.845001,127.330002,302.614014
2020-07-24,92.614998,125.790001,283.399994
2020-07-27,94.809998,126.209999,307.920013
2020-07-28,93.252502,124.470001,295.298004
2020-07-29,95.040001,125.32,299.821991
2020-07-30,96.190002,122.900002,297.497986
2020-07-31,106.260002,122.940002,286.152008
2020-08-03,108.9375,124.309998,297
2020-08-04,109.665001,125.839996,297.399994
2020-08-05,110.0625,125.449997,297.003998
2020-08-06,113.902496,126.120003,297.915985
2020-08-07,111.112503,124.959999,290.541992
2020-08-10,112.727501,127.110001,283.713989
2020-08-11,109.375,126.75,274.877991
2020-08-12,113.010002,126.699997,310.951996
2020-08-13,115.010002,125.029999,324.200012
2020-08-14,114.907501,125.269997,330.141998
2020-08-17,114.607498,124.440002,367.127991
2020-08-18,115.5625,124.919998,377.417999
2020-08-19,115.707497,123.839996,375.705994
2020-08-20,118.275002,123.150002,400.365997
2020-08-21,124.370003,123.160004,409.996002
2020-08-24,125.857498,125.68,402.839996
2020-08-25,124.824997,124.639999,404.667999
2020-08-26,126.522499,124.169998,430.634003
2020-08-27,125.010002,124.650002,447.75
2020-08-28,124.807503,125.07,442.679993
2020-08-31,129.039993,123.309998,498.320007
2020-09-01,134.179993,123.400002,475.049988
2020-09-02,131.399994,128.179993,447.369995
2020-09-03,120.879997,124.449997,407
2020-09-04,120.959999,122.300003,418.320007
2020-09-08,112.82,121.209999,330.209991
2020-09-09,117.32,122.260002,366.279999
2020-09-10,113.489998,120.559998,371.339996
2020-09-11,112,121.459999,372.720001
2020-09-14,115.360001,122.089996,419.619995
2020-09-15,115.540001,122.440002,449.76001
2020-09-16,112.129997,124.220001,441.76001
2020-09-17,110.339996,124.919998,423.429993
2020-09-18,106.839996,122.760002,442.149994
2020-09-21,110.080002,120.25,449.390015
2020-09-22,111.809998,120.510002,424.230011
2020-09-23,107.120003,118.830002,380.359985
2020-09-24,108.220001,118.089996,387.790009
2020-09-25,112.279999,118.949997,407.339996
2020-09-28,114.959999,121.730003,421.200012
2020-09-29,114.089996,120.940002,419.070007
2020-09-30,115.809998,121.669998,429.01001
2020-10-01,116.790001,121.089996,448.160004
2020-10-02,113.019997,120.57,415.089996
2020-10-05,116.5,122.010002,425.679993
2020-10-06,113.160004,121.970001,413.980011
2020-10-07,115.080002,124.07,425.299988
2020-10-08,114.970001,131.490005,425.920013
2020-10-09,116.970001,127.790001,434
2020-10-12,124.400002,127.209999,442.299988
2020-10-13,121.099998,125.099998,446.649994
2020-10-14,121.190002,125.940002,461.299988
2020-10-15,120.709999,124.889999,448.880005
2020-10-16,119.019997,125.93,439.670013
2020-10-19,115.980003,125.519997,430.829987
2020-10-20,117.510002,117.370003,421.940002
2020-10-21,116.870003,115.059998,422.640015
2020-10-22,115.75,115.760002,425.790009
2020-10-23,115.040001,116,420.630005
2020-10-26,115.050003,112.220001,420.279999
2020-10-27,116.599998,110.559998,424.679993
2020-10-28,111.199997,106.650002,406.019989
2020-10-29,115.32,108.910004,410.829987
2020-10-30,108.860001,111.660004,388.040009
2020-11-02,108.769997,112.910004,400.51001
2020-11-03,110.440002,114.160004,423.899994
2020-11-04,114.949997,111.900002,420.980011
2020-11-05,119.029999,114.769997,438.089996
2020-11-06,118.690002,114.040001,429.950012
2020-11-09,116.32,115.529999,421.26001
2020-11-10,115.970001,117.910004,410.359985
2020-11-11,119.489998,117.199997,417.130005
2020-11-12,119.209999,114.5,411.76001
2020-11-13,119.260002,116.849998,408.5
2020-11-16,120.300003,118.360001,408.089996
2020-11-17,119.389999,117.699997,441.609985
2020-11-18,118.029999,116.769997,486.640015
2020-11-19,118.639999,117.18,499.269989
2020-11-20,117.339996,116.940002,489.609985
2020-11-23,113.849998,120.089996,521.849976
2020-11-24,115.169998,124.419998,555.380005
2020-11-25,116.029999,124.199997,574
2020-11-27,116.589996,124.349998,585.76001
