"HerdNumber","Gender","Race","Disease","Huld","Hasetrykning","Andre_trykninger","Halthed","Hud_Haarlag","Hygiejne_yver","Hygiejne_haser","Flugtafstand","Boer","Skede","Goedning","Ketonstof_urin","CMT_min_1_kirtel","Rejseadfaerd","LactationNumber","Calving_month","InseminationNumber","Insemination_month"
"2","Kvie","Dansk Holstein","Saalesaar","3.5",,,,,,,,,,,,,,3,0,1,0
"2","Kvie","Dansk Holstein","Saalesaar",,,,,,,,,,,,,,,1,0,5,1
"2","Kvie","Dansk Holstein","Saalesaar","3.75",,,,,,,,"2","0","5","1",,,4,0,4,0
"2","Kvie","Dansk Holstein","Saalesaar","4",,,,,,,,"0","0","5","1",,,3,0,4,0
"2","Kvie","Dansk Holstein","Saalesaar",,,,,,,,,,,,,,,1,0,5,0
"2","Kvie","Dansk Holstein","Saalesaar","3.75",,,,,,,,"0","0","5","1",,,3,0,2,0
"2","Kvie","Dansk Holstein","Saalesaar","3.25",,,,,,,,"2","0","5","1",,,2,0,1,0
"2","Kvie","Dansk Holstein","Saalesaar","3.5",,,,,,,,"8","0","4","1",,,2,0,1,0
"2","Kvie","Dansk Holstein","Saalesaar","3.5",,,,,,,,"0","0","5","2",,,1,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Saalesaar","3.75",,,,,,,,"0","0","5","1",,,1,0,2,0
"2","Kvie","Dansk Holstein","Saalesaar","3.75",,,,,,,,"0","0","5","1",,,1,0,1,0
"2","Kvie","Dansk Holstein","Saalesaar","3.75",,,,,,,,"1","0","5","1",,,1,0,1,0
"3","Kvie","Dansk Holstein","Saalesaar","3.75",,,,,,,,,,,,,,3,0,1,0
"3","Kvie","Dansk Holstein","Saalesaar","4",,,,,,,,"0","0","5","1",,,6,0,2,0
"3","Kvie","Dansk Rødbroget Kvæg","Saalesaar","3.5",,,,,,,,"0","0","5","1",,,5,0,1,0
"3","Kvie","Dansk Holstein","Saalesaar","2.75",,,,,,,,,,,,,,3,0,1,0
"3","Kvie","Rød Dansk Malkerace","Saalesaar","0","0","0","0","0","0","0","0",,,,,,"0",3,0,4,0
"3","Kvie","Dansk Holstein","Saalesaar","3.25",,,,,,,,,,,,,,3,0,1,0
"3","Kvie","Dansk Holstein","Saalesaar","3.75",,,,,,,,"9","0","6","1",,,2,0,1,0
"3","Kvie","Rød Dansk Malkerace","Saalesaar","3.75",,,,,,,,"0","0","5","1",,,3,0,4,0
"3","Kvie","Rød Dansk Malkerace","Saalesaar","3.75",,,,,,,,"1","0","5","1",,,1,0,1,1
"3","Kvie","Dansk Rødbroget Kvæg","Saalesaar","3.5",,,,,,,,"0","0","5","1",,,1,0,1,1
"3","Kvie","Dansk Holstein","Saalesaar",,,,,,,,,,,,,,,0,0,1,0
"3","ET-Kvie","Dansk Holstein","Tyk has","3.5",,,,,,,,"4","0","5","1",,,1,1,0,0
"3","Kvie","Dansk Holstein","Tyk has","3.5",,,,,,,,"2","0","6","1",,,1,0,1,1
"3","ET-Kvie","Dansk Holstein","Tyk has",,,,,,,,,,,,,,,2,0,1,0
"1","Kvie","Dansk Holstein","Tyk has",,,,,,,,,,,,,,,4,0,1,0
"1","Kvie","Dansk Holstein","Tyk has","4",,,,,,,,,,,,,,4,0,1,0
"1","Kvie","Dansk Holstein","Tyk has","3.25",,,,,,,,,,,,,,4,1,1,0
"1","Kvie","Dansk Holstein","Tyk has","3.75",,,,,,,,"0","0","5","2",,,5,0,1,0
"1","Kvie","Dansk Holstein","Tyk has","3.5",,,,,,,,"0","0","5","1",,,4,0,3,0
"1","Kvie","Dansk Holstein","Tyk has","3.5",,,,,,,,"4","0","5","6",,,4,1,1,0
"1","Kvie","Dansk Holstein","Tyk has","3.75",,,,,,,,,,,,,,3,0,1,0
"1","Kvie","Dansk Holstein","Tyk has","4",,,,,,,,,,,,,,2,1,1,0
"1","Kvie","Dansk Holstein","Tyk has","3.25",,,,,,,,"4","0","6","1",,,2,0,2,0
"1","Kvie","Dansk Holstein","Tyk has","3.75",,,,,,,,"4","0","6","1",,,2,0,1,0
"2","Kvie","Dansk Holstein","Tyk has",,,,,,,,,,,,,,,4,0,4,0
"2","Kvie","Dansk Holstein","Tyk has","3.75",,,,,,,,,,,,,,5,0,2,0
"2","Kvie","Dansk Holstein","Tyk has","3.5",,,,,,,,,,,,,,5,1,2,0
"2","Kvie","Dansk Holstein","Tyk has","2.25",,,,,,,,"5","0","6","2",,,5,1,2,0
"2","Kvie","Dansk Holstein","Tyk has","2.5",,,,,,,,"6","0","5","1",,,5,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Tyk has","3.5",,,,,,,,"2","0","5","1",,,4,0,1,0
"2","Kvie","Dansk Holstein","Tyk has",,,,,,,,,,,,,,,3,0,1,0
"2","Kvie","Dansk Holstein","Tyk has","3.75",,,,,,,,"2","0","7","1",,,4,0,3,0
"2","Kvie","Dansk Holstein","Tyk has","3.5",,,,,,,,,,,,,,4,0,1,0
"2","Kvie","Dansk Holstein","Tyk has","3.75",,,,,,,,"1","0","5","1",,,5,1,1,0
"2","Kvie","Dansk Holstein","Tyk has","3.75",,,,,,,,"1","0","5","1",,,5,1,1,0
"2","Kvie","Dansk Holstein","Tyk has","3.5",,,,,,,,"0","0","5","1",,,5,1,1,0
"2","Kvie","Dansk Holstein","Tyk has","3.5",,,,,,,,"8","1","6","1",,,4,1,1,0
"2","Kvie","Dansk Holstein","Tyk has",,,,,,,,,,,,,,,3,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Tyk has",,,,,,,,,,,,,,,2,0,2,0
"2","Kvie","Dansk Holstein","Tyk has",,,,,,,,,,,,,,,2,0,2,0
"2","Kvie","Dansk Holstein","Tyk has","3.5",,,,,,,,"0","0","5","1",,,3,1,1,0
"2","Kvie","Dansk Holstein","Tyk has","3.5",,,,,,,,"2","0","5","1",,,3,1,1,0
"2","Kvie","Dansk Holstein","Tyk has",,,,,,,,,,,,,,,2,0,2,0
"2","Kvie","Dansk Holstein","Tyk has","3",,,,,,,,"2","0","5","1",,,2,0,2,0
"2","Kvie","Dansk Holstein","Tyk has","3.5",,,,,,,,"0","0","5","1",,,2,0,2,0
"2","Kvie","Dansk Holstein","Tyk has","3.5",,,,,,,,"0","0","5","1",,,2,1,1,0
"2","Kvie","Dansk Holstein","Tyk has","2.75",,,,,,,,,,,,,,2,0,1,0
"2","Kvie","Dansk Holstein","Tyk has",,,,,,,,,,,,,,,1,0,2,0
"2","Kvie","Dansk Holstein","Tyk has","3.5",,,,,,,,"0","0","5","1",,,2,0,2,0
"2","Kvie","Dansk Holstein","Tyk has","3.75",,,,,,,,"4","0","6","1",,,2,0,2,1
"2","Kvie","Dansk Holstein","Tyk has","3.5",,,,,,,,,,,,,,2,0,4,0
"2","Kvie","Dansk Rødbroget Kvæg","Tyk has","3.75",,,,,,,,"1","0","5","1",,,2,0,1,0
"2","Kvie","Dansk Holstein","Tyk has","3.5",,,,,,,,"1","0","5","1",,,1,0,1,0
"2","Kvie","Dansk Holstein","Tyk has","3.5",,,,,,,,"2","0","5","1",,,2,0,1,0
"2","Kvie","Dansk Holstein","Tyk has","3.75",,,,,,,,"4","0","5","1",,,1,0,1,0
"2","Kvie","Dansk Holstein","Tyk has","3.5",,,,,,,,"0","3","5","1",,,1,0,4,0
"2","Kvie","Dansk Holstein","Tyk has","3.75",,,,,,,,"1","0","5","1",,,1,0,3,0
"2","Kvie","Dansk Holstein","Tyk has","3.75",,,,,,,,"3","0","4","1",,,1,0,5,0
"2","Kvie","Dansk Holstein","Tyk has","0","0","0","0","0","0","0","0",,,,,,"0",1,0,1,0
"2","Kvie","Dansk Holstein","Tyk has","3.75",,,,,,,,"1","0","5","1",,,1,0,1,0
"2","Kvie","Dansk Holstein","Tyk has","3.5",,,,,,,,"1","0","5","1",,,1,0,2,1
"3","Kvie","Dansk Holstein","Tyk has","2.75",,,,,,,,"6","0","5","1",,,6,1,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Tyk has","3.5",,,,,,,,"0","0","5","1",,,6,1,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Tyk has","3.75",,,,,,,,"3","0","5","1",,,3,0,1,1
"3","Kvie","Dansk Rødbroget Kvæg","Tyk has","3.5",,,,,,,,"2","0","5","1",,,2,1,6,0
"3","Kvie","Dansk Rødbroget Kvæg","Tyk has","3.5",,,,,,,,"4","0","5","1",,,1,1,1,0
"1","Kvie","Dansk Holstein","Hul vaeg/loes hvid linje",,,,,,,,,,,,,,,6,0,6,0
"1","Kvie","Dansk Holstein","Hul vaeg/loes hvid linje","3.75",,,,,,,,,,,,,,5,0,2,0
"1","Kvie","Dansk Holstein","Hul vaeg/loes hvid linje","4.25",,,,,,,,,,,,,,5,0,1,0
"1","Kvie","Dansk Holstein","Hul vaeg/loes hvid linje","3.75",,,,,,,,"0","0","5","1",,,4,0,3,0
"1","Kvie","Dansk Holstein","Hul vaeg/loes hvid linje",,,,,,,,,,,,,,,4,0,1,1
"1","Kvie","Dansk Holstein","Hul vaeg/loes hvid linje","3",,,,,,,,,,,,,,5,0,2,0
"1","Kvie","Dansk Holstein","Hul vaeg/loes hvid linje","4.25",,,,,,,,,,,,,,3,0,3,0
"1","Kvie","Dansk Holstein","Hul vaeg/loes hvid linje",,,,,,,,,,,,,,,4,0,1,0
"1","Kvie","Dansk Holstein","Hul vaeg/loes hvid linje",,,,,,,,,,,,,,,3,0,2,0
"1","Kvie","Dansk Holstein","Hul vaeg/loes hvid linje","3.75",,,,,,,,,,,,,,3,0,1,0
"1","Kvie","Dansk Holstein","Hul vaeg/loes hvid linje","3.25",,,,,,,,,,,,,,4,0,1,0
"1","Kvie","Dansk Holstein","Hul vaeg/loes hvid linje","3",,,,,,,,"1","0","8","1",,,4,0,1,0
"1","Kvie","Dansk Holstein","Hul vaeg/loes hvid linje","3.75",,,,,,,,,,,,,,3,0,2,0
"1","Kvie","Dansk Holstein","Hul vaeg/loes hvid linje","3.5",,,,,,,,,,,,,,2,0,3,0
"1","Kvie","Dansk Holstein","Hul vaeg/loes hvid linje","3.5",,,,,,,,,,,,,,3,0,2,0
"1","Kvie","Dansk Holstein","Hul vaeg/loes hvid linje",,,,,,,,,,,,,,,2,0,2,0
"1","Kvie","Dansk Holstein","Hul vaeg/loes hvid linje","3.5",,,,,,,,,,,,,,2,0,1,0
"1","Kvie","Dansk Holstein","Hul vaeg/loes hvid linje","4.25",,,,,,,,,,,,,,2,0,1,0
"1","Kvie","Dansk Holstein","Hul vaeg/loes hvid linje","3.75",,,,,,,,,,,,,,2,0,7,0
"1","Kvie","Dansk Holstein","Hul vaeg/loes hvid linje","3.25",,,,,,,,,,,,,,2,0,1,0
"1","Kvie","Dansk Holstein","Hul vaeg/loes hvid linje","3.25",,,,,,,,"1","0","5","1",,,4,0,1,0
"1","Kvie","Dansk Holstein","Hul vaeg/loes hvid linje","3.5",,,,,,,,,,,,,,3,0,1,0
"1","Kvie","Dansk Holstein","Hul vaeg/loes hvid linje","3.25",,,,,,,,,,,,,,2,0,2,0
"1","Kvie","Dansk Holstein","Hul vaeg/loes hvid linje","3.75",,,,,,,,,,,,,,3,0,1,0
"1","Kvie","Dansk Holstein","Hul vaeg/loes hvid linje","3.75",,,,,,,,,,,,,,1,0,1,0
"1","Kvie","Dansk Holstein","Hul vaeg/loes hvid linje","3.5",,,,,,,,,,,,,,2,0,1,0
"1","Kvie","Dansk Holstein","Hul vaeg/loes hvid linje","3.75",,,,,,,,,,,,,,2,0,1,0
"1","Kvie","Dansk Holstein","Hul vaeg/loes hvid linje","3.5",,,,,,,,"9","0","5","1",,,3,0,1,0
"1","Kvie","Dansk Holstein","Hul vaeg/loes hvid linje","3.5",,,,,,,,,,,,,,2,0,2,0
"1","Kvie","Dansk Holstein","Hul vaeg/loes hvid linje","4",,,,,,,,,,,,,,1,0,4,0
"1","Kvie","Dansk Holstein","Hul vaeg/loes hvid linje","4",,,,,,,,,,,,,,1,0,1,0
"1","Kvie","Dansk Holstein","Hul vaeg/loes hvid linje","3.5",,,,,,,,,,,,,,2,0,1,0
"1","Kvie","Dansk Holstein","Hul vaeg/loes hvid linje","3.75",,,,,,,,,,,,,,1,0,1,0
"1","Kvie","Dansk Holstein","Hul vaeg/loes hvid linje","3.75",,,,,,,,,,,,,,1,0,1,0
"1","Kvie","Dansk Holstein","Hul vaeg/loes hvid linje","3.75",,,,,,,,"1","1","5","1",,,2,0,2,0
"1","Kvie","Dansk Holstein","Hul vaeg/loes hvid linje","3.5",,,,,,,,"0","0","5","1",,,1,1,3,0
"1","Kvie","Dansk Holstein","Hul vaeg/loes hvid linje","3.75",,,,,,,,,,,,,,1,0,3,0
"1","Kvie","Dansk Holstein","Hul vaeg/loes hvid linje","3.75",,,,,,,,,,,,,,1,0,2,0
"1","Kvie","Dansk Holstein","Hul vaeg/loes hvid linje","3.5",,,,,,,,,,,,,,1,0,1,0
"1","Kvie","Dansk Holstein","Hul vaeg/loes hvid linje","3.75",,,,,,,,"0","0","5","1",,,1,0,1,1
"2","Kvie","Dansk Holstein","Hul vaeg/loes hvid linje",,,,,,,,,,,,,,,4,0,2,0
"2","Kvie","Dansk Rødbroget Kvæg","Hul vaeg/loes hvid linje","3.5",,,,,,,,"0","0","5","1",,,5,1,1,0
"2","Kvie","Dansk Holstein","Hul vaeg/loes hvid linje","3.5",,,,,,,,,,,,,,4,0,5,0
"2","Kvie","Dansk Rødbroget Kvæg","Hul vaeg/loes hvid linje","4",,,,,,,,"2","0","5","1",,,6,0,2,0
"2","Kvie","Dansk Holstein","Hul vaeg/loes hvid linje",,,,,,,,,,,,,,,3,0,3,0
"2","Kvie","Dansk Holstein","Hul vaeg/loes hvid linje","2.75",,,,,,,,"1","0","5","4",,,5,0,1,0
"2","Kvie","Dansk Holstein","Hul vaeg/loes hvid linje","3.75",,,,,,,,,,,,,,2,0,3,0
"2","Kvie","Dansk Holstein","Hul vaeg/loes hvid linje","4",,,,,,,,"3","0","6","1",,,5,0,1,1
"2","Kvie","Dansk Holstein","Hul vaeg/loes hvid linje","3.25",,,,,,,,"0","0","5","1",,,4,0,1,0
"2","Kvie","Dansk Holstein","Hul vaeg/loes hvid linje","3.5",,,,,,,,"0","0","5","1",,,3,1,2,0
"2","Kvie","Dansk Rødbroget Kvæg","Hul vaeg/loes hvid linje","3.5",,,,,,,,"2","0","5","1",,,3,0,2,0
"2","Kvie","Dansk Holstein","Hul vaeg/loes hvid linje","3.25",,,,,,,,"0","0","5","1",,,3,0,1,1
"2","Kvie","Dansk Holstein","Hul vaeg/loes hvid linje","3.75",,,,,,,,"0","0","5","1",,,2,0,3,1
"2","Kvie","Dansk Holstein","Hul vaeg/loes hvid linje","3.75",,,,,,,,"0","0","5","1",,,3,0,1,0
"2","Kvie","Dansk Holstein","Hul vaeg/loes hvid linje","3.75",,,,,,,,"1","0","5","3",,,2,0,3,0
"2","Kvie","Dansk Holstein","Hul vaeg/loes hvid linje","3.5",,,,,,,,,,,,,,2,0,1,0
"2","Kvie","Dansk Holstein","Hul vaeg/loes hvid linje","3.5",,,,,,,,"2","0","5","1",,,3,0,2,0
"2","Kvie","Dansk Rødbroget Kvæg","Hul vaeg/loes hvid linje",,,,,,,,,,,,,,,1,0,6,0
"2","Kvie","Dansk Holstein","Hul vaeg/loes hvid linje",,,,,,,,,,,,,,,1,0,4,0
"2","Kvie","Dansk Holstein","Hul vaeg/loes hvid linje","3.5",,,,,,,,"0","0","5","1",,,3,0,2,0
"2","Kvie","Dansk Holstein","Hul vaeg/loes hvid linje","3.5",,,,,,,,"5","0","5","1",,,3,0,1,1
"2","Kvie","Dansk Holstein","Hul vaeg/loes hvid linje","3",,,,,,,,"5","0","5","1",,,3,0,4,1
"2","Kvie","Dansk Holstein","Hul vaeg/loes hvid linje","3.75",,,,,,,,"2","0","5","1",,,1,1,2,0
"2","Kvie","Dansk Holstein","Hul vaeg/loes hvid linje","3.25",,,,,,,,"1","0","5","1",,,1,1,1,0
"2","Kvie","Dansk Holstein","Hul vaeg/loes hvid linje","3.5",,,,,,,,"1","0","5","1",,,1,1,2,0
"2","Kvie","Dansk Holstein","Hul vaeg/loes hvid linje","3.5",,,,,,,,"0","0","5","5",,,3,1,4,0
"2","Kvie","Dansk Holstein","Hul vaeg/loes hvid linje","3.5",,,,,,,,"2","0","5","1",,,2,1,1,0
"2","Kvie","Dansk Holstein","Hul vaeg/loes hvid linje","3.5",,,,,,,,"0","0","5","1",,,1,0,1,1
"2","Kvie","Dansk Rødbroget Kvæg","Hul vaeg/loes hvid linje","3.5",,,,,,,,"3","0","5","1",,,1,0,1,0
"2","Kvie","Dansk Holstein","Hul vaeg/loes hvid linje","3.5",,,,,,,,"6","3","5","1",,,1,0,7,0
"2","Kvie","Dansk Rødbroget Kvæg","Hul vaeg/loes hvid linje","3.75",,,,,,,,"2","4","5","1",,,2,0,3,0
"3","Kvie","Dansk Holstein","Hul vaeg/loes hvid linje","2.75",,,,,,,,"3","0","5","1",,,6,0,1,0
"3","Kvie","Dansk Holstein","Hul vaeg/loes hvid linje","3.5",,,,,,,,,,,,,,5,0,4,0
"3","Kvie","Dansk Rødbroget Kvæg","Hul vaeg/loes hvid linje","3.75",,,,,,,,"0","0","5","1",,,6,0,4,0
"3","Kvie","Dansk Holstein","Hul vaeg/loes hvid linje","3.25",,,,,,,,"0","0","5","1",,,5,0,2,1
"3","Kvie","Dansk Holstein","Hul vaeg/loes hvid linje","3.5",,,,,,,,"1","0","5","1",,,4,1,4,0
"3","Kvie","Dansk Holstein","Hul vaeg/loes hvid linje","3.75",,,,,,,,"0","0","5","1",,,2,0,10,0
"2","Kvie","Dansk Holstein","Forundersoegelse","3.5",,,,,,,,"0","0","5","1",,,6,0,2,0
"2","Kvie","Dansk Holstein","Forundersoegelse",,,,,,,,,,,,,,,4,0,5,0
"2","Kvie","Dansk Rødbroget Kvæg","Forundersoegelse","3.25",,,,,,,,"0","0","5","1",,,5,0,2,0
"2","Kvie","Dansk Holstein","Forundersoegelse","3.5",,,,,,,,"3","0","5","1",,,6,0,1,1
"2","Kvie","Dansk Holstein","Forundersoegelse",,,,,,,,,,,,,,,4,0,1,0
"2","Kvie","Dansk Holstein","Forundersoegelse","3.5",,,,,,,,"9","0","5","2",,,4,0,2,0
"2","Kvie","Dansk Holstein","Forundersoegelse","0","0","0","0","0","0","0","0",,,,,,,4,0,1,0
"2","Kvie","Dansk Holstein","Forundersoegelse","3.5",,,,,,,,"0","0","5","1",,,4,0,2,0
"2","Kvie","Dansk Holstein","Forundersoegelse","4",,,,,,,,"2","0","5","2",,,5,0,2,0
"2","Kvie","Dansk Holstein","Forundersoegelse",,,,,,,,,,,,,,,3,0,1,0
"2","Kvie","Dansk Holstein","Forundersoegelse",,,,,,,,,,,,,,,3,0,6,0
"2","Kvie","Dansk Rødbroget Kvæg","Forundersoegelse","3.75",,,,,,,,"1","0","5","1",,,3,0,1,0
"2","Kvie","Dansk Holstein","Forundersoegelse","3.75",,,,,,,,"0","0","5","1",,,4,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Forundersoegelse","3.5",,,,,,,,"0","0","6","1",,,4,0,1,0
"2","Kvie","Dansk Holstein","Forundersoegelse","4",,,,,,,,"0","0","5","1",,,3,0,3,0
"2","Kvie","Dansk Rødbroget Kvæg","Forundersoegelse","3.5",,,,,,,,"0","0","6","1",,,3,0,1,0
"2","Kvie","Dansk Holstein","Forundersoegelse","3.5",,,,,,,,"0","0","7","1",,,3,0,6,0
"2","Kvie","Dansk Holstein","Forundersoegelse","3.5",,,,,,,,"0","0","5","1",,,4,0,1,0
"2","Kvie","Dansk Holstein","Forundersoegelse","3.75",,,,,,,,"0","0","5","1",,,4,0,1,0
"2","Kvie","Dansk Holstein","Forundersoegelse","3.25",,,,,,,,"2","0","6","1",,,3,0,2,0
"2","Kvie","Dansk Holstein","Forundersoegelse","3.5",,,,,,,,"1","0","5","1",,,3,0,7,0
"2","Kvie","Dansk Holstein","Forundersoegelse","3.5",,,,,,,,"0","0","5","1",,,3,0,2,0
"2","Kvie","Dansk Rødbroget Kvæg","Forundersoegelse","3.75",,,,,,,,"0","0","5","1",,,2,0,2,0
"2","Kvie","Dansk Rødbroget Kvæg","Forundersoegelse",,,,,,,,,,,,,,,2,0,2,0
"2","Kvie","Dansk Holstein","Forundersoegelse","3.25",,,,,,,,"0","0","8","1",,,3,0,4,0
"2","Kvie","Dansk Rødbroget Kvæg","Forundersoegelse",,,,,,,,,,,,,,,2,0,1,0
"2","Kvie","Dansk Holstein","Forundersoegelse","3.5",,,,,,,,"2","0","5","1",,,3,0,1,0
"2","Kvie","Dansk Holstein","Forundersoegelse","3.5",,,,,,,,"1","0","5","1",,,2,0,2,0
"2","Kvie","Dansk Rødbroget Kvæg","Forundersoegelse","3.5",,,,,,,,"2","0","5","1",,,3,0,2,0
"2","Kvie","Dansk Holstein","Forundersoegelse","3.5",,,,,,,,"1","0","5","1",,,3,0,2,0
"2","Kvie","Dansk Holstein","Forundersoegelse","3.75",,,,,,,,"2","0","5","1",,,3,0,4,0
"2","Kvie","Dansk Holstein","Forundersoegelse","3.75",,,,,,,,"0","0","5","1",,,2,0,2,0
"2","Kvie","Dansk Holstein","Forundersoegelse","3.25",,,,,,,,"0","0","5","2",,,4,0,2,0
"2","Kvie","Dansk Holstein","Forundersoegelse","3.5",,,,,,,,"1","0","5","1",,,3,0,1,0
"2","Kvie","Dansk Holstein","Forundersoegelse","3.5",,,,,,,,"0","0","5","1",,,3,0,1,0
"2","Kvie","Dansk Holstein","Forundersoegelse","3.75",,,,,,,,"0","0","5","1",,,3,0,1,0
"2","Kvie","Dansk Holstein","Forundersoegelse","3.5",,,,,,,,"4","0","6","1",,,2,0,1,0
"2","Kvie","Dansk Holstein","Forundersoegelse","0","0","0","0","0","0","0","0",,,,,,,1,0,5,0
"2","Kvie","Dansk Holstein","Forundersoegelse","0","0","0","0","0","0","0","0",,,,,,,2,0,1,0
"2","Kvie","Dansk Holstein","Forundersoegelse","3.25",,,,,,,,"0","0","5","3",,,3,0,1,0
"2","Kvie","Dansk Holstein","Forundersoegelse","3.75",,,,,,,,"1","0","5","1",,,1,0,1,0
"2","Kvie","Dansk Holstein","Forundersoegelse","3.25",,,,,,,,"0","0","5","1",,,2,0,3,0
"2","Kvie","Dansk Holstein","Forundersoegelse","3",,,,,,,,"0","0","5","1",,,3,0,1,0
"2","Kvie","Dansk Holstein","Forundersoegelse","3.25",,,,,,,,"0","0","5","1",,,2,0,1,0
"2","Kvie","Dansk Holstein","Forundersoegelse","3.25",,,,,,,,"0","0","5","1",,,4,0,1,0
"2","Kvie","Dansk Holstein","Forundersoegelse","3.5",,,,,,,,"2","0","5","1",,,2,0,1,0
"2","Kvie","Dansk Holstein","Forundersoegelse",,,,,,,,,,,,,,,1,0,3,0
"2","Kvie","Dansk Holstein","Forundersoegelse","3",,,,,,,,"4","0","5","1",,,2,0,1,0
"2","Kvie","Dansk Holstein","Forundersoegelse","3.5",,,,,,,,"2","0","5","1",,,1,0,4,0
"2","Kvie","Dansk Rødbroget Kvæg","Forundersoegelse","3.75",,,,,,,,"5","0","7","3",,,2,0,2,0
"2","Kvie","Dansk Holstein","Forundersoegelse","3.5",,,,,,,,"1","0","5","1",,,1,0,1,0
"2","Kvie","Dansk Holstein","Forundersoegelse","3.5",,,,,,,,"1","0","5","1",,,1,0,1,0
"2","Kvie","Dansk Holstein","Forundersoegelse","3.5",,,,,,,,"5","0","5","1",,,1,0,3,0
"2","Kvie","Dansk Holstein","Forundersoegelse","4",,,,,,,,,,,,,,2,0,4,0
"2","Kvie","Dansk Holstein","Forundersoegelse","3.5",,,,,,,,"2","0","5","1",,,1,0,4,0
"2","Kvie","Dansk Holstein","Forundersoegelse","3.5",,,,,,,,"2","0","5","1",,,1,0,2,0
"2","Kvie","Dansk Holstein","Forundersoegelse","3.5",,,,,,,,"5","3","4","1",,,1,0,2,0
"2","Kvie","Dansk Holstein","Forundersoegelse","3.75",,,,,,,,"5","5","5","1",,,1,0,1,0
"2","Kvie","Dansk Holstein","Forundersoegelse","4",,,,,,,,"0","0","5","1",,,3,0,2,0
"2","Kvie","Dansk Holstein","Forundersoegelse","4",,,,,,,,"3","0","5","1",,,3,0,4,0
"2","Kvie","Dansk Holstein","Forundersoegelse","3.5",,,,,,,,"1","0","6","2",,,3,0,3,0
"2","Kvie","Dansk Holstein","Forundersoegelse","3.5",,,,,,,,"0","0","5","1",,,2,0,3,0
