"HerdNumber","Gender","Race","Disease","Huld","Hasetrykning","Andre_trykninger","Halthed","Hud_Haarlag","Hygiejne_yver","Hygiejne_haser","Flugtafstand","Dyrestatus","Boer","Skede","Goedning","Ketonstof_urin","CMT_min_1_kirtel","Rejseadfaerd","Calving_month","InseminationNumber","Insemination_month"
"3","Kvie","Dansk Holstein","Efterbyrd","3.5",,,,,,,,,"0","0","7","1",,,1,1,0
"3","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,,"0","0","7","1",,,1,1,0
"3","Kvie","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,2,0
"3","Kvie","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,1,0
"3","Kvie","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,1,0
"3","Kvie","Dansk Holstein","Rask","3.5",,,,,,,,,"0","0","5","1",,,0,2,0
"3","Kvie","Dansk Holstein","Tyk has","3.5",,,,,,,,,"2","0","6","1",,,0,1,1
"3","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,"4","0","5","1",,,0,2,0
"3","Kvie","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,,"2","0","5","1",,,0,2,0
"3","Kvie","Dansk Holstein","Staph. Aureus","4",,,,,,,,,,,,,,,0,1,0
"3","Kvie","Dansk Holstein","Intern pattelukning","3.5",,,,,,,,,,,,,,,0,2,0
"3","Kvie","Dansk Holstein","Ketose","3.75",,,,,,,,,"1","0","5","3",,,1,1,0
"3","Kvie","Dansk Holstein","Intern pattelukning","4",,,,,,,,,,,,,,,0,1,0
"3","Kvie","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,,0,2,0
"3","Kvie","Dansk Holstein","Klovbeskaering",,,,,,,,,,"1",,,,,,0,2,0
"3","Kvie","Dansk Holstein","CNS","3.5",,,,,,,,,,,,,,,0,2,0
"3","Kvie","Dansk Holstein","CNS","3.5",,,,,,,,,"2","0","5","1",,,1,0,0
"3","Kvie","Dansk Holstein","Yverbetaendelse","3.5",,,,,,,,,"0","0","5","1",,,0,2,0
"3","Kvie","Dansk Holstein","Intern pattelukning","3.5",,,,,,,,,,,,,,,0,2,0
"3","Kvie","Dansk Holstein","CNS","3.5",,,,,,,,,,,,,,,0,2,0
"3","Kvie","Dansk Holstein","Klovbeskaering","3",,,,,,,,,"0","0","5","1",,,0,2,0
"3","Kvie","Dansk Holstein","Staph. Aureus","4",,,,,,,,,,,,,,,0,2,0
"3","Kvie","Dansk Holstein","Goldningsbehandling","4",,,,,,,,,,,,,,,0,2,0
"3","Kvie","Dansk Holstein","Intern pattelukning","4",,,,,,,,,,,,,,,0,2,0
"3","Kvie","Dansk Holstein","Boerbetaendelse","3.25",,,,,,,,,,,,,,,1,1,0
"3","Kvie","Dansk Holstein","CNS","3.25",,,,,,,,,,,,,,,0,1,0
"3","Kvie","Dansk Holstein","Klovbeskaering","3",,,,,,,,,"5","0","5","1",,,0,1,0
"3","Kvie","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Goldningsbehandling","3.75",,,,,,,,,,,,,,,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Intern pattelukning","3.75",,,,,,,,,,,,,,,0,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Kaelvningsfeber","3.75",,,,,,,,,,,,,,,1,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.5",,,,,,,,,"3","0","7","2",,,0,1,0
"3","Kvie","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,2,0
"3","ET-Kvie","Dansk Holstein","Tyk has",,,,,,,,,,,,,,,,0,1,0
"3","Kvie","Dansk Holstein","Ketose","3.75",,,,,,,,,"0","0","5","6",,,1,3,0
"3","Kvie","Dansk Holstein","Goldningsbehandling","4",,,,,,,,,,,,,,,0,3,0
"3","Kvie","Dansk Holstein","CNS","4",,,,,,,,,,,,,,,0,3,0
"1","Kvie","Dansk Holstein","Klovbeskaering",,,,,,,,,,,,,,,,0,4,0
"1","Kvie","Dansk Holstein","Boerbetaendelse","2.75",,,,,,,,,"4","0","4","1",,,1,4,0
"1","Kvie","Dansk Holstein","Ford./stofskiftelidelse, andet","2.75",,,,,,,,,"4","0","4","1",,,1,4,0
"1","Kvie","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Holstein","Yverbetaendelse","3.5",,,,,,,,,"0","0","5","1",,,1,3,0
"1","Kvie","Dansk Holstein","CNS","3",,,,,,,,,,,,,,,0,3,0
"1","Kvie","Dansk Holstein","Goldningsbehandling","3",,,,,,,,,,,,,,,0,3,0
"1","Kvie","Dansk Holstein","Digital dermatitis","3.5",,,,,,,,,"0","0","5","1",,,0,3,0
"1","Kvie","Dansk Holstein","Klovbeskaering","0","0","0","0","0","0","0","0","Kvæg",,,,,,,0,3,0
"1","Kvie","Dansk Holstein","Goldningsbehandling","2.75",,,,,,,,,,,,,,,0,4,0
"1","Kvie","Dansk Holstein","Boerbetaendelse","3",,,,,,,,,"9","0","5","1",,,1,2,0
"1","Kvie","Dansk Holstein","Yverbetaendelse","3",,,,,,,,,"9","0","5","1",,,0,2,0
"1","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,,,,,,,,1,2,0
"1","Kvie","Dansk Holstein","Klovbeskaering",,,,,,,,,,,,,,,,0,5,0
"1","Kvie","Dansk Holstein","Digital vorte","2.5",,,,,,,,,"2","0","6","1",,,0,1,0
"1","Kvie","Dansk Holstein","Klovbeskaering","2.5",,,,,,,,,"2","0","6","1",,,0,1,0
"1","Kvie","Dansk Holstein","Intern pattelukning","3.25",,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Holstein","Klovbeskaering",,,,,,,,,,,,,,,,0,6,0
"1","Kvie","Dansk Holstein","Hul vaeg/loes hvid linje",,,,,,,,,,,,,,,,0,6,0
"1","Kvie","Dansk Holstein","Yverbetaendelse",,,,,,,,,,,,,,,,0,3,0
"1","Kvie","Dansk Holstein","Klovbrandbyld",,,,,,,,,,,,,,,,0,3,0
"1","Kvie","Dansk Holstein","Digital dermatitis","3.75",,,,,,,,,"4","0","5","1",,,0,1,1
"1","Kvie","Dansk Holstein","Boerbetaendelse","3.75",,,,,,,,,"4","0","5","1",,,1,1,0
"1","Kvie","Dansk Holstein","Goldningsbehandling","3.75",,,,,,,,,,,,,,,0,2,0
"1","Kvie","Dansk Holstein","CNS","3.75",,,,,,,,,,,,,,,0,2,0
"1","Kvie","Dansk Holstein","CNS","3.5",,,,,,,,,"2","0","5","1",,,0,1,1
"1","Kvie","Dansk Holstein","Infektion","3.5",,,,,,,,,"2","0","5","1",,,1,2,0
"1","Kvie","Dansk Holstein","Digital dermatitis",,,,,,,,,,,,,,,,0,1,1
"1","Kvie","Dansk Holstein","Brunstinduktion",,,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Holstein","Klovbeskaering",,,,,,,,,,,,,,,,0,2,1
"1","Kvie","Dansk Holstein","Klovbrandbyld",,,,,,,,,,,,,,,,0,3,1
"1","Kvie","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,5,0
"1","Kvie","Dansk Holstein","Yverbetaendelse, akut","3.25",,,,,,,,,"0","0","5","1",,,0,4,0
"1","Kvie","Dansk Holstein","CNS","3.5",,,,,,,,,,,,,,,0,4,0
"1","Kvie","Dansk Holstein","Digital dermatitis","3.5",,,,,,,,,,,,,,,0,4,0
"1","Kvie","Dansk Holstein","Manglende maelkenedlaegning","3.5",,,,,,,,,,,,,,,1,2,0
"1","Kvie","Dansk Holstein","CNS","3.5",,,,,,,,,,,,,,,0,2,0
"1","Kvie","Dansk Holstein","Klovbeskaering","0","0","0","0","0","0","0","0","Kvæg",,,,,,,0,1,0
"1","Kvie","Dansk Holstein","Digital dermatitis","3",,,,,,,,,"2","0","5","1",,,0,2,0
"1","Kvie","Dansk Rødbroget Kvæg","Rask",,,,,,,,,,,,,,,,0,2,0
"1","Kvie","Dansk Holstein","Klovbeskaering",,,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Holstein","Digital dermatitis",,,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Holstein","Klovbrandbyld",,,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Holstein","Klovbrandbyld","3.75",,,,,,,,,"0","0","6","1",,,1,1,0
"1","Kvie","Dansk Holstein","Streptokok dysgalactia","3.25",,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Holstein","Goldningsbehandling","3.25",,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Holstein","Ford./stofskiftelidelse, andet","3.25",,,,,,,,,"0","0","5","1",,,0,5,0
"1","Kvie","Dansk Holstein","Digital dermatitis",,,,,,,,,,,,,,,,0,2,1
"1","Kvie","Dansk Holstein","Klovbeskaering",,,,,,,,,,,,,,,,0,3,1
"1","Kvie","Dansk Holstein","Intern pattelukning","3.75",,,,,,,,,,,,,,,0,3,0
"1","Kvie","Dansk Holstein","Intern pattelukning","3.5",,,,,,,,,,,,,,,0,2,0
"1","Kvie","Dansk Holstein","Digital dermatitis","3.5",,,,,,,,,"0","0","5","1",,,0,1,0
"1","Kvie","Dansk Holstein","Yverbetaendelse","2.75",,,,,,,,,"3","0","5","1",,,1,2,0
"1","Kvie","Dansk Holstein","Ketose","3.5",,,,,,,,,"2","0","5","1",,,1,3,0
"1","Kvie","Dansk Holstein","CNS","3.5",,,,,,,,,,,,,,,0,2,0
"1","Kvie","Dansk Holstein","Yverbetaendelse","4",,,,,,,,,"0","0","5","1",,,0,1,0
"1","Kvie","Dansk Holstein","Yverbetaendelse","4",,,,,,,,,"0","0","5","1",,,0,1,0
"1","Kvie","Dansk Holstein","Yverbetaendelse","3.75",,,,,,,,,"0","0","5","1",,,1,1,0
"1","Kvie","Dansk Holstein","Intern pattelukning","3.75",,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Holstein","Yverbetaendelse","4",,,,,,,,,"0","0","5","1",,,1,2,0
"1","Kvie","Dansk Holstein","Yverbetaendelse","4",,,,,,,,,"0","0","5","1",,,0,2,0
"1","Kvie","Dansk Holstein","Klovbeskaering","4",,,,,,,,,"0","0","5","1",,,1,2,0
"1","Kvie","Dansk Holstein","Yverbetaendelse","3.75",,,,,,,,,,,,,,,1,2,0
"1","Kvie","Dansk Holstein","Hul vaeg, byld i hvid linje","4",,,,,,,,,"0","0","5","1",,,1,2,0
"1","Kvie","Dansk Holstein","Lungebetaendelse","3",,,,,,,,,"2","0","6","1",,,0,1,0
"1","Kvie","Dansk Holstein","Intern pattelukning","3.5",,,,,,,,,,,,,,,0,4,0
"1","Kvie","Dansk Holstein","CNS","3.5",,,,,,,,,,,,,,,0,4,0
"1","Kvie","Dansk Holstein","Goldningsbehandling","3.25",,,,,,,,,,,,,,,0,3,0
"1","Kvie","Dansk Holstein","Brunstinduktion","4",,,,,,,,,"0","0","6","1",,,0,2,0
"1","Kvie","Dansk Holstein","CNS","3.25",,,,,,,,,,,,,,,0,3,0
"1","Kvie","Dansk Holstein","CNS","4",,,,,,,,,,,,,,,0,5,0
"1","Kvie","Dansk Holstein","Goldningsbehandling","4",,,,,,,,,,,,,,,0,5,0
"1","Kvie","Dansk Holstein","CNS","3.5",,,,,,,,,,,,,,,0,2,0
"1","Kvie","Dansk Holstein","Kaelvningsfeber","3.5",,,,,,,,,,,,,,,1,1,0
"1","Kvie","Dansk Holstein","Yverbetaendelse, akut","3.5",,,,,,,,,"1","0","5","1",,,0,1,0
"1","Kvie","Dansk Holstein","CNS","3.5",,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,5,0
"1","Kvie","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,,"1","0","6","1",,,0,2,0
"1","Kvie","Dansk Holstein","Intern pattelukning","4",,,,,,,,,,,,,,,0,4,0
"1","Kvie","Dansk Holstein","Intern pattelukning","3.75",,,,,,,,,,,,,,,0,4,0
"1","Kvie","Dansk Holstein","Boerbetaendelse","4",,,,,,,,,"2","0","5","1",,,0,4,0
"1","Kvie","Dansk Holstein","CNS","3.75",,,,,,,,,,,,,,,0,4,0
"1","Kvie","Dansk Holstein","CNS","4",,,,,,,,,,,,,,,0,4,0
"1","Kvie","Dansk Holstein","Goldningsbehandling","3.75",,,,,,,,,,,,,,,0,4,0
"1","Kvie","Dansk Holstein","Kaelvningsfeber","3",,,,,,,,,,,,,,,1,1,0
"1","Kvie","Dansk Holstein","CNS","3",,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Holstein","Ketose","3.75",,,,,,,,,"0","0","8","2",,,1,2,0
"1","Kvie","Dansk Holstein","Digital dermatitis","4",,,,,,,,,,,,,,,0,2,0
"1","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Holstein","Kaelvningsfeber","3.75",,,,,,,,,,,,,,,1,2,0
"1","Kvie","Dansk Holstein","CNS","3.75",,,,,,,,,,,,,,,0,2,0
"1","Kvie","Dansk Holstein","Yverbetaendelse","3.75",,,,,,,,,"0","0","8","2",,,0,2,0
"1","Kvie","Dansk Holstein","CNS","3.5",,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Holstein","Yverbetaendelse","3.75",,,,,,,,,"0","0","5","1",,,0,1,0
"1","Kvie","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,5,0
"1","Kvie","Dansk Holstein","Ford./stofskiftelidelse, andet","3.5",,,,,,,,,,,,,,,0,4,0
"1","Kvie","Dansk Holstein","CNS","3.5",,,,,,,,,,,,,,,0,4,0
"1","Kvie","Dansk Holstein","Goldningsbehandling",,,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Holstein","Klovbeskaering",,,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Holstein","CNS",,,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Holstein","Tyk has",,,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Holstein","Intern pattelukning","3.25",,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Holstein","Streptokok dysgalactia","3.25",,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Holstein","Boerbetaendelse","4.25",,,,,,,,,,,,,,,1,2,0
"1","Kvie","Dansk Holstein","CNS","4.25",,,,,,,,,,,,,,,0,2,0
"1","Kvie","Dansk Holstein","Abort","4",,,,,,,,,,,,,,,0,3,0
"1","Kvie","Dansk Holstein","Streptokok dysgalactia","4",,,,,,,,,,,,,,,0,3,0
"1","Kvie","Dansk Holstein","Cyster","3.75",,,,,,,,,"0","0","5","1",,,0,2,0
"1","Kvie","Dansk Holstein","Goldningsbehandling",,,,,,,,,,,,,,,,0,3,0
"1","Kvie","Dansk Holstein","Klovbeskaering",,,,,,,,,,,,,,,,0,3,0
"1","Kvie","Dansk Holstein","Digital dermatitis",,,,,,,,,,,,,,,,0,3,0
"1","Kvie","Dansk Holstein","Kaelvningsfeber",,,,,,,,,,,,,,,,1,3,0
"1","Kvie","Dansk Holstein","Boerbetaendelse",,,,,,,,,,,,,,,,1,3,0
"1","Kvie","Dansk Holstein","Boerbetaendelse","3.25",,,,,,,,,,,,,,,1,1,0
"1","Kvie","Dansk Holstein","CNS","3.5",,,,,,,,,"2","0","5","1",,,0,1,0
"1","Kvie","Dansk Holstein","Intern pattelukning","3.5",,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Holstein","Yverbetaendelse","3.5",,,,,,,,,"2","0","5","1",,,0,6,0
"1","Kvie","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,,0,6,0
"1","Kvie","Dansk Holstein","CNS","3.5",,,,,,,,,,,,,,,0,6,0
"1","Kvie","Dansk Holstein","Klovbrandbyld","3",,,,,,,,,"3","0","5","1",,,0,1,0
"1","Kvie","Dansk Holstein","Boerbetaendelse","4.25",,,,,,,,,,,,,,,1,7,0
"1","Kvie","Dansk Holstein","Streptokok dysgalactia","4.25",,,,,,,,,,,,,,,0,7,0
"1","Kvie","Dansk Holstein","Lemmelidelse, andet","3.75",,,,,,,,,"5","0","5","1",,,1,7,0
"1","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,"2","0","5","1",,,0,2,0
"1","Kvie","Dansk Holstein","Boerbetaendelse","2.75",,,,,,,,,,,,,,,1,1,0
"1","Kvie","Dansk Holstein","Yverbetaendelse","2.25",,,,,,,,,"3","0","5","1",,,0,1,0
"1","Kvie","Dansk Holstein","Klovbeskaering","3.25",,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Holstein","Goldningsbehandling","3",,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Holstein","Strept. Uberis","3",,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Holstein","Streptokok dysgalactia","2.75",,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Holstein","Digital dermatitis","3.75",,,,,,,,,"0","0","5","1",,,0,1,0
"1","Kvie","Dansk Holstein","CNS","3.25",,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Holstein","Intern pattelukning","3.75",,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Holstein","Yverbetaendelse","3.75",,,,,,,,,"2","0","5","1",,,0,1,1
"1","Kvie","Dansk Holstein","Intern pattelukning","3.75",,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Holstein","Klovbeskaering","4.25",,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Holstein","Kaelvningsfeber","4.25",,,,,,,,,,,,,,,1,1,0
"1","Kvie","Dansk Holstein","Boerbetaendelse","4",,,,,,,,,"4","0","8","2",,,1,1,0
"1","Kvie","Dansk Holstein","Klovbeskaering","0","0","0","0","0","0","0","0","Kvæg",,,,,,"0",0,1,0
"1","Kvie","Dansk Holstein","Streptokok dysgalactia","3.5",,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,,"3","0","5","1",,,0,1,1
"1","Kvie","Dansk Holstein","Klovbeskaering","4.25",,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Holstein","CNS","4.25",,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Holstein","Intern pattelukning","3.5",,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Holstein","Hul vaeg/loes hvid linje","4.25",,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Holstein","Boerbetaendelse","3.75",,,,,,,,,"3","1","5","1",,,0,1,0
"1","Kvie","Dansk Holstein","Hul vaeg/loes hvid linje","3.75",,,,,,,,,,,,,,,0,2,0
"1","Kvie","Dansk Holstein","Boerbetaendelse","3.75",,,,,,,,,"3","1","5","1",,,1,2,0
"1","Kvie","Dansk Holstein","CNS","3.75",,,,,,,,,,,,,,,0,2,0
"1","Kvie","Dansk Holstein","Yverbetaendelse","3.75",,,,,,,,,"0","0","5","1",,,0,1,0
"1","Kvie","Dansk Holstein","Kaelvningsfeber","3.5",,,,,,,,,,,,,,,1,1,0
"1","Kvie","Dansk Holstein","Klovbrandbyld","3.25",,,,,,,,,"0","0","5","1",,,0,1,0
"1","Kvie","Dansk Holstein","CNS","3.5",,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Holstein","Brunstinduktion","3.5",,,,,,,,,"0","0","5","1",,,0,1,0
"1","Kvie","Dansk Holstein","CNS","3.5",,,,,,,,,,,,,,,0,5,0
"1","Kvie","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,,0,4,0
"1","Kvie","Dansk Holstein","Yverbetaendelse","3",,,,,,,,,"0","0","5",,,,0,5,0
"1","Kvie","Dansk Holstein","Intern pattelukning","3.5",,,,,,,,,,,,,,,0,4,0
"1","Kvie","Dansk Holstein","CNS","3.5",,,,,,,,,,,,,,,0,4,0
"1","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,,,,,,,0,5,0
"1","Kvie","Dansk Holstein","Goldningsbehandling","3.25",,,,,,,,,,,,,,,0,3,0
"1","Kvie","Dansk Holstein","Streptokok dysgalactia","3.5",,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Holstein","Klovbrandbyld","2.75",,,,,,,,,"1","0","5","1",,,0,5,0
"1","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,,,,,,,0,5,0
"1","Kvie","Dansk Holstein","CNS","3.5",,,,,,,,,,,,,,,0,5,0
"1","Kvie","Dansk Holstein","Lemmelidelse, andet",,,,,,,,,,,,,,,,0,5,1
"1","Kvie","Dansk Holstein","Intern pattelukning","4",,,,,,,,,,,,,,,0,9,0
"1","Kvie","Dansk Holstein","Kaelvningsfeber","3.75",,,,,,,,,,,,,,,1,1,0
"1","Kvie","Dansk Holstein","Goldningsbehandling","3.75",,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Holstein","Intern pattelukning","3.75",,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Holstein","Digital dermatitis","3.5",,,,,,,,,"1","0","5","1",,,0,4,1
"1","Kvie","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,,,,,,,,0,2,0
"1","Kvie","Dansk Holstein","CNS","3.75",,,,,,,,,,,,,,,0,2,0
"1","Kvie","Dansk Holstein","Lemmelidelse, andet","3.75",,,,,,,,,,,,,,,1,1,0
"1","Kvie","Dansk Holstein","Digital dermatitis","3.5",,,,,,,,,,,,,,,0,4,0
"1","Kvie","Dansk Holstein","Yverbetaendelse","3.5",,,,,,,,,"0","0","5","1",,,0,1,0
"1","Kvie","Dansk Holstein","Yverbetaendelse","3.5",,,,,,,,,"0","0","5","1",,,1,4,0
"1","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,,,,,,,0,4,0
"1","Kvie","Dansk Holstein","Lungebetaendelse","2.75",,,,,,,,,"0","0","5","1",,,0,2,0
"1","Kvie","Dansk Holstein","Skab","2.75",,,,,,,,,"0","0","5","1",,,0,2,0
"1","Kvie","Dansk Holstein","Intern pattelukning","3.25",,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Holstein","Intern pattelukning","3.25",,,,,,,,,,,,,,,0,2,0
"1","Kvie","Dansk Holstein","Streptokok dysgalactia","3.25",,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Holstein","Intern pattelukning","4",,,,,,,,,,,,,,,0,2,0
"1","Kvie","Dansk Holstein","Digital dermatitis","4",,,,,,,,,,,,,,,0,2,0
"1","Kvie","Dansk Holstein","Goldningsbehandling","4",,,,,,,,,,,,,,,0,2,0
"1","Kvie","Dansk Holstein","Klovbeskaering","4",,,,,,,,,,,,,,,0,2,0
"1","Kvie","Dansk Holstein","Kaelvningsfeber","4",,,,,,,,,,,,,,,1,2,0
"1","Kvie","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,6,0
"1","Kvie","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Holstein","Klovbrandbyld",,,,,,,,,,,,,,,,0,2,0
"1","Kvie","Dansk Holstein","Fremmedlegeme",,,,,,,,,,,,,,,,0,2,0
"1","Kvie","Dansk Holstein","Goldningsbehandling","4",,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Holstein","CNS","4",,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Holstein","Tyk has","4",,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,2,0
"1","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,,"1","0","4","5",,,1,2,0
"1","Kvie","Dansk Holstein","Ketose","3.5",,,,,,,,,"1","0","4","5",,,1,2,0
"1","Kvie","Dansk Holstein","Klovbeskaering","0","0","0","1","0","0","0","0","Kvæg",,,,,,,0,5,0
"1","Kvie","Dansk Holstein","Yverbetaendelse","3.25",,,,,,,,,"0","0","5","1",,,1,1,0
"1","Kvie","Dansk Holstein","Intern pattelukning","4.25",,,,,,,,,,,,,,,0,2,0
"1","Kvie","Dansk Holstein","Intern pattelukning","3.5",,,,,,,,,,,,,,,0,1,0
