"HerdNumber","Race","Disease","Huld","Hasetrykning","Andre_trykninger","Halthed","Hud_Haarlag","Hygiejne_yver","Hygiejne_haser","Flugtafstand","Boer","Skede","Goedning","Ketonstof_urin","CMT_min_1_kirtel","Rejseadfaerd","LactationNumber","Calving_month","InseminationNumber","Insemination_month","MilkYield","change_milkyield"
"2","Dansk Holstein","Hul vaeg/loes hvid linje","3.25",,,,,,,,"0","0","5","1",,,3,0,4,0,48.2000007629395,25.8
"2","Dansk Holstein","Hul vaeg/loes hvid linje","3.75",,,,,,,,"0","0","5","1",,,3,0,1,0,51.7999992370605,17.4
"2","Dansk Holstein","Hul vaeg/loes hvid linje","3.5",,,,,,,,,,,,,,2,0,1,0,32.5999984741211,32.6
"2","Dansk Rødbroget Kvæg","Hul vaeg/loes hvid linje",,,,,,,,,,,,,,,1,0,6,0,39.2000007629395,0.8
"2","Dansk Holstein","Hul vaeg/loes hvid linje","3.5",,,,,,,,"5","0","5","1",,,3,0,1,1,51.2000007629395,18.4
"2","Dansk Holstein","Hul vaeg/loes hvid linje","3",,,,,,,,"5","0","5","1",,,3,0,4,1,56.2000007629395,18.2
"2","Dansk Rødbroget Kvæg","Hul vaeg/loes hvid linje","3.75",,,,,,,,"0","0","5","1",,,1,0,1,0,15.6999998092651,-28.7
"2","Dansk Holstein","Hul vaeg/loes hvid linje","3.5",,,,,,,,"0","0","5","5",,,3,1,4,0,0,-32.6
"2","Dansk Holstein","Hul vaeg/loes hvid linje","3.5",,,,,,,,"2","0","5","1",,,2,1,1,0,0,-49.8
"2","Dansk Holstein","Hul vaeg/loes hvid linje","3.5",,,,,,,,"0","0","5","1",,,1,0,1,1,13.8000001907349,-18.2
"2","Dansk Holstein","Hul vaeg/loes hvid linje","3.75",,,,,,,,"0","0","5","1",,,1,0,3,0,35.4000015258789,-4.2
"2","Dansk Holstein","Hul vaeg/loes hvid linje","3.75",,,,,,,,"0","0","6","1",,,1,0,1,0,36.2999992370605,1.9
"2","Dansk Holstein","Hul vaeg/loes hvid linje","3.75",,,,,,,,"1","0","5","1",,,1,0,1,0,30.3999996185303,9.6
"3","Dansk Holstein","Hul vaeg/loes hvid linje","2.75",,,,,,,,"3","0","5","1",,,6,0,1,0,49.7000007629395,49.7
"3","Dansk Holstein","Hul vaeg/loes hvid linje","3.5",,,,,,,,,,,,,,5,0,4,0,30.2000007629395,30.2
"3","Dansk Rødbroget Kvæg","Hul vaeg/loes hvid linje","3.75",,,,,,,,"0","0","5","1",,,6,0,4,1,39.4000015258789,9.3
"3","Dansk Rødbroget Kvæg","Hul vaeg/loes hvid linje","3",,,,,,,,"2","0","5","1",,,6,0,1,1,44.0999984741211,10
"3","Dansk Holstein","Hul vaeg/loes hvid linje","3.5",,,,,,,,"1","0","5","1",,,4,1,4,0,0,-65
"3","Dansk Holstein","Hul vaeg/loes hvid linje","3.5",,,,,,,,"1","0","5","1",,,3,0,2,0,40.5,-0.6
"3","Dansk Rødbroget Kvæg","Hul vaeg/loes hvid linje","3.5",,,,,,,,"9","0","5","1",,,2,0,1,0,33.5999984741211,-0.9
"2","Dansk Holstein","Forundersoegelse","3.5",,,,,,,,"3","0","5","1",,,6,0,1,0,51.5999984741211,-6.4
"2","Dansk Holstein","Forundersoegelse","3.5",,,,,,,,"0","0","5","1",,,6,0,2,0,55.4000015258789,13
"2","Dansk Holstein","Forundersoegelse",,,,,,,,,,,,,,,4,0,5,0,52.5999984741211,2.8
"2","Dansk Rødbroget Kvæg","Forundersoegelse","3.25",,,,,,,,"0","0","5","1",,,5,0,2,0,53.4000015258789,-5.2
"2","Dansk Holstein","Forundersoegelse","3.5",,,,,,,,"1","0","5","1",,,5,0,3,0,61,5.8
"2","Dansk Holstein","Forundersoegelse","3.5",,,,,,,,"3","0","5","1",,,6,0,1,1,51.5999984741211,10.7
"2","Dansk Holstein","Forundersoegelse",,,,,,,,,,,,,,,4,0,1,0,48,3.6
"2","Dansk Rødbroget Kvæg","Forundersoegelse","4",,,,,,,,"0","0","7","1",,,6,0,3,0,54.2000007629395,54.2
"2","Dansk Holstein","Forundersoegelse","0","0","0","0","0","0","0","0",,,,,,,4,0,1,0,45.5999984741211,8.9
"2","Dansk Holstein","Forundersoegelse","3.5",,,,,,,,"0","0","5","1",,,4,0,2,0,71,1.6
"2","Dansk Holstein","Forundersoegelse","3.75",,,,,,,,"1","0","5","1",,,5,0,2,0,53.2000007629395,5.7
"2","Dansk Holstein","Forundersoegelse",,,,,,,,,,,,,,,3,0,1,0,46.5999984741211,0.4
"2","Dansk Holstein","Forundersoegelse","3.5",,,,,,,,"1","0","5","1",,,4,0,3,0,48,4.8
"2","Dansk Holstein","Forundersoegelse",,,,,,,,,,,,,,,3,0,6,0,48.2000007629395,14
"2","Dansk Holstein","Forundersoegelse","3.75",,,,,,,,"0","0","5","1",,,4,0,1,0,60.2000007629395,20
"2","Dansk Holstein","Forundersoegelse","3.25",,,,,,,,"5","0","7","1",,,4,0,2,0,39.5999984741211,-0.8
"2","Dansk Holstein","Forundersoegelse","3.5",,,,,,,,"0","0","5","1",,,5,0,4,0,58.7999992370605,10.3
"2","Dansk Rødbroget Kvæg","Forundersoegelse","3.5",,,,,,,,"1","0","5","1",,,3,0,2,0,52.5999984741211,11.4
"2","Dansk Holstein","Forundersoegelse","3.5",,,,,,,,"1","0","5","1",,,3,0,4,0,50,5.2
"2","Dansk Holstein","Forundersoegelse","3.5",,,,,,,,"3","0","5","1",,,3,0,3,0,50.5999984741211,6.8
"2","Dansk Holstein","Forundersoegelse","3.5",,,,,,,,"1","0","5","1",,,4,0,1,0,59,59
"2","Dansk Rødbroget Kvæg","Forundersoegelse","3.75",,,,,,,,"2","0","5","1",,,3,0,4,0,57.7999992370605,4.6
"2","Dansk Holstein","Forundersoegelse","3.75",,,,,,,,"0","0","5","3",,,3,0,3,0,49.2000007629395,23.8
"2","Dansk Rødbroget Kvæg","Forundersoegelse","3.5",,,,,,,,"0","0","6","1",,,3,0,1,0,43,2
"2","Dansk Holstein","Forundersoegelse","3.5",,,,,,,,"0","0","5","1",,,4,0,1,0,56,56
"2","Dansk Holstein","Forundersoegelse","3.5",,,,,,,,"0","0","5","1",,,3,0,1,0,45.4000015258789,1
"2","Dansk Holstein","Forundersoegelse","3.5",,,,,,,,"2","0","5","1",,,3,0,4,0,55.0999984741211,32.7
"2","Dansk Holstein","Forundersoegelse","3.75",,,,,,,,"0","0","5","1",,,4,0,1,0,63,6.6
"2","Dansk Holstein","Forundersoegelse","3.25",,,,,,,,"2","0","6","1",,,3,0,2,0,56.7999992370605,56.8
"2","Dansk Holstein","Forundersoegelse","3.5",,,,,,,,"1","0","5","1",,,3,0,7,0,40.4000015258789,-1.4
"2","Dansk Holstein","Forundersoegelse","3.5",,,,,,,,"0","0","5","1",,,3,0,2,0,60,17.2
"2","Dansk Rødbroget Kvæg","Forundersoegelse","4",,,,,,,,"0","0","5","1",,,4,0,2,0,50.5999984741211,17.2
"2","Dansk Holstein","Forundersoegelse","3.75",,,,,,,,"0","0","5","1",,,3,0,1,0,47.7999992370605,-4.8
"2","Dansk Rødbroget Kvæg","Forundersoegelse","3.5",,,,,,,,"2","0","5","1",,,2,0,5,0,49,-8.2
"2","Dansk Rødbroget Kvæg","Forundersoegelse","3.75",,,,,,,,"0","0","5","1",,,2,0,2,0,57.2000007629395,9.6
"2","Dansk Rødbroget Kvæg","Forundersoegelse",,,,,,,,,,,,,,,2,0,1,0,49,49
"2","Dansk Rødbroget Kvæg","Forundersoegelse","3.5",,,,,,,,"0","0","5","1",,,2,0,2,0,36.5999984741211,-27.6
"2","Dansk Holstein","Forundersoegelse","3.5",,,,,,,,"2","0","5","1",,,3,0,1,0,62.5999984741211,62.6
"2","Dansk Holstein","Forundersoegelse","3.5",,,,,,,,"1","0","5","1",,,3,0,2,0,56.2000007629395,56.2
"2","Dansk Holstein","Forundersoegelse","3.75",,,,,,,,,,,,,,3,0,1,0,33.5999984741211,-10.8
"2","Dansk Holstein","Forundersoegelse","3.75",,,,,,,,"2","0","5","1",,,3,0,4,0,51.4000015258789,5.2
"2","Dansk Holstein","Forundersoegelse","3.5",,,,,,,,"0","0","5","2",,,2,0,4,0,43.2000007629395,1.6
"2","Dansk Holstein","Forundersoegelse","3.75",,,,,,,,"0","0","5","1",,,2,0,2,0,46.7999992370605,4.6
"2","Dansk Holstein","Forundersoegelse","3.5",,,,,,,,"0","0","5","1",,,2,0,1,0,53.7999992370605,3.2
"2","Dansk Holstein","Forundersoegelse","3.5",,,,,,,,"2","0","5","1",,,2,0,2,0,35,-16.6
"2","Dansk Rødbroget Kvæg","Forundersoegelse","3.5",,,,,,,,"0","0","5","1",,,3,0,3,0,63.7999992370605,63.8
"2","Dansk Holstein","Forundersoegelse","3.5",,,,,,,,"4","0","6","1",,,2,0,1,0,40.5999984741211,22.4
"2","Dansk Holstein","Forundersoegelse","0","0","0","0","0","0","0","0",,,,,,,2,0,1,0,44,-8
"2","Dansk Holstein","Forundersoegelse","0","0","0","0","0","0","0","0",,,,,,,1,0,5,0,47.5999984741211,0.2
"2","Dansk Holstein","Forundersoegelse","3.25",,,,,,,,"5","0","5","1",,,2,0,3,0,44.4000015258789,5.4
"2","Dansk Holstein","Forundersoegelse","3.75",,,,,,,,"1","0","5","1",,,1,0,1,0,30.3999996185303,-8.6
"2","Dansk Holstein","Forundersoegelse","3.5",,,,,,,,"0","0","5","1",,,2,0,1,0,46.7999992370605,22
"2","Dansk Holstein","Forundersoegelse","3",,,,,,,,"0","0","5","1",,,3,0,1,0,29.2000007629395,2.8
"2","Dansk Holstein","Forundersoegelse","3.25",,,,,,,,"0","0","5","1",,,2,0,1,0,60.5999984741211,5.2
"2","Dansk Holstein","Forundersoegelse","3.25",,,,,,,,"0","0","5","1",,,4,0,1,0,53.7999992370605,53.8
"2","Dansk Holstein","Forundersoegelse","3.5",,,,,,,,"2","0","5","1",,,2,0,1,0,42.5999984741211,4.8
"2","Dansk Holstein","Forundersoegelse",,,,,,,,,,,,,,,1,0,3,0,39.7999992370605,-0.8
"2","Dansk Holstein","Forundersoegelse","3.75",,,,,,,,"2","3","5","1",,,1,0,1,0,27.7999992370605,-2.6
"2","Dansk Holstein","Forundersoegelse","3.5",,,,,,,,"3","2","5","1",,,1,0,1,0,44.5999984741211,2.2
"2","Dansk Holstein","Forundersoegelse","3.5",,,,,,,,"1","0","5","1",,,1,0,1,0,39,1
"2","Dansk Holstein","Forundersoegelse","3.5",,,,,,,,"1","0","5","1",,,1,0,1,0,40,0.5
"2","Dansk Holstein","Forundersoegelse","4",,,,,,,,"3","0","5","1",,,1,0,2,0,36.4000015258789,1.2
"2","Dansk Holstein","Forundersoegelse","3.5",,,,,,,,"5","0","5","1",,,1,0,3,0,38.2000007629395,3.6
"2","Dansk Holstein","Forundersoegelse","3.5",,,,,,,,"0","0","5","1",,,2,0,2,0,49.4000015258789,8.4
"2","Dansk Holstein","Forundersoegelse","3.25",,,,,,,,"3","0","5","1",,,3,0,3,0,55.7999992370605,7.2
"2","Dansk Holstein","Forundersoegelse","3.5",,,,,,,,"2","0","5","1",,,1,0,4,0,30,-0.2
"2","Dansk Holstein","Forundersoegelse","3.5",,,,,,,,"2","0","5","1",,,1,0,2,0,39.7999992370605,-5.4
"2","Dansk Holstein","Forundersoegelse","3.5",,,,,,,,"2","1","5","1",,,1,0,2,0,25.2000007629395,-12.1
"2","Dansk Holstein","Forundersoegelse","3.5",,,,,,,,"3","5","5","1",,,1,0,2,0,31.2000007629395,1.4
"2","Dansk Rødbroget Kvæg","Forundersoegelse","3.5",,,,,,,,"2","4","5","1",,,1,0,2,0,32.7999992370605,-0.2
"2","Dansk Rødbroget Kvæg","Forundersoegelse","3.5",,,,,,,,"1","0","5","2",,,3,0,1,0,57.2000007629395,9.4
"2","Dansk Holstein","Forundersoegelse","4",,,,,,,,"0","0","5","1",,,3,0,2,0,54,0
"2","Dansk Holstein","Forundersoegelse","4",,,,,,,,"2","0","5","1",,,2,0,1,0,45.4000015258789,-6.6
"2","Dansk Holstein","Forundersoegelse","3.5",,,,,,,,"1","0","6","2",,,3,0,3,0,54.5999984741211,54.6
"2","Dansk Rødbroget Kvæg","Forundersoegelse","4",,,,,,,,"1","0","5","1",,,2,0,1,0,20.5,1.9
"2","Dansk Holstein","Forundersoegelse","3.5",,,,,,,,"0","0","5","1",,,2,0,3,0,53,11
"2","Dansk Holstein","Forundersoegelse","3.75",,,,,,,,"1","0","6","1",,,3,0,1,0,60.2000007629395,9.6
"2","Dansk Holstein","Forundersoegelse","3.5",,,,,,,,"0","0","5","1",,,2,0,1,0,51.4000015258789,51.4
"2","Dansk Rødbroget Kvæg","Forundersoegelse","3.75",,,,,,,,"0","0","5","1",,,2,0,2,0,28.7999992370605,28.8
"2","Dansk Holstein","Forundersoegelse","3.5",,,,,,,,"5","0","6","2",,,2,0,1,0,32.7999992370605,32.8
"2","Dansk Holstein","Forundersoegelse","3.75",,,,,,,,"0","0","5","1",,,1,0,1,0,31.6000003814697,-7.2
"2","Dansk Holstein","Forundersoegelse","3.5",,,,,,,,"0","0","5","1",,,2,0,3,0,60.7999992370605,-0.2
"2","Dansk Holstein","Forundersoegelse","3.75",,,,,,,,"0","0","7","1",,,3,0,2,0,46,0
"2","Dansk Rødbroget Kvæg","Forundersoegelse","4",,,,,,,,"1","0","5","1",,,2,0,1,0,47.4000015258789,6.4
"2","Dansk Holstein","Forundersoegelse","3.75",,,,,,,,"0","0","5","1",,,1,0,2,0,40.4000015258789,5
"2","Dansk Holstein","Forundersoegelse","3.5",,,,,,,,"2","0","5","1",,,2,0,3,0,35.4000015258789,-15.8
"2","Dansk Holstein","Forundersoegelse","3.75",,,,,,,,"4","0","5","1",,,1,0,1,0,38.4000015258789,-9.8
"2","Dansk Holstein","Forundersoegelse","3.5",,,,,,,,"0","0","5","1",,,2,0,1,1,45.7999992370605,-7
